 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
4 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:614
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:789
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:785
12 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:855
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
17 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
19 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:939
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
24 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:28.0, timesteps:995
26 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:611
29 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:572
34 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
36 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:891
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:30.0, timesteps:786
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:24.0, timesteps:896
49 Result (1->win; 0->lose):0, Score:28.0, timesteps:364
50 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:6.0, timesteps:696
53 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:18.0, timesteps:540
56 Result (1->win; 0->lose):0, Score:14.0, timesteps:461
57 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:486
62 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:26.0, timesteps:905
68 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
69 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
71 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:867
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:858
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:510
75 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:30.0, timesteps:964
77 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:40.0, timesteps:716
80 Result (1->win; 0->lose):0, Score:6.0, timesteps:542
81 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:662
83 Result (1->win; 0->lose):0, Score:42.0, timesteps:961
84 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:30.0, timesteps:765
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
91 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
92 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:26.0, timesteps:998
95 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:22.0, timesteps:930
99 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
102 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
110 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
112 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:12.0, timesteps:658
114 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
118 Result (1->win; 0->lose):0, Score:12.0, timesteps:818
119 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:792
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:565
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:634
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:604
129 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:40.0, timesteps:984
137 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:26.0, timesteps:734
142 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:804
144 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:30.0, timesteps:514
146 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
