 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:58.0, timesteps:822
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
2 Result (1->win; 0->lose):0, Score:36.0, timesteps:483
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
4 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:15.0, timesteps:714
7 Result (1->win; 0->lose):0, Score:38.0, timesteps:567
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
10 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:48.0, timesteps:532
12 Result (1->win; 0->lose):1, Score:44.0, timesteps:804
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:758
14 Result (1->win; 0->lose):0, Score:17.0, timesteps:292
15 Result (1->win; 0->lose):0, Score:30.0, timesteps:355
16 Result (1->win; 0->lose):0, Score:61.0, timesteps:970
17 Result (1->win; 0->lose):0, Score:17.0, timesteps:681
18 Result (1->win; 0->lose):0, Score:52.0, timesteps:940
19 Result (1->win; 0->lose):0, Score:26.0, timesteps:328
20 Result (1->win; 0->lose):0, Score:51.0, timesteps:794
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:723
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:487
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
24 Result (1->win; 0->lose):0, Score:7.0, timesteps:175
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
26 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
28 Result (1->win; 0->lose):0, Score:7.0, timesteps:773
29 Result (1->win; 0->lose):0, Score:49.0, timesteps:794
30 Result (1->win; 0->lose):1, Score:46.0, timesteps:443
31 Result (1->win; 0->lose):0, Score:35.0, timesteps:454
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
35 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
36 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
38 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
39 Result (1->win; 0->lose):0, Score:26.0, timesteps:796
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:46.0, timesteps:518
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:186
45 Result (1->win; 0->lose):0, Score:55.0, timesteps:842
46 Result (1->win; 0->lose):0, Score:17.0, timesteps:178
47 Result (1->win; 0->lose):0, Score:11.0, timesteps:196
48 Result (1->win; 0->lose):0, Score:11.0, timesteps:157
49 Result (1->win; 0->lose):0, Score:24.0, timesteps:307
50 Result (1->win; 0->lose):0, Score:48.0, timesteps:808
51 Result (1->win; 0->lose):1, Score:48.0, timesteps:661
52 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
53 Result (1->win; 0->lose):0, Score:21.0, timesteps:325
54 Result (1->win; 0->lose):0, Score:19.0, timesteps:469
55 Result (1->win; 0->lose):0, Score:28.0, timesteps:463
