 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:154
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:811
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:337
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
5 Result (1->win; 0->lose):0, Score:49.0, timesteps:433
6 Result (1->win; 0->lose):0, Score:19.0, timesteps:777
7 Result (1->win; 0->lose):1, Score:45.0, timesteps:574
8 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
9 Result (1->win; 0->lose):0, Score:9.0, timesteps:280
10 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
11 Result (1->win; 0->lose):0, Score:11.0, timesteps:767
12 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
13 Result (1->win; 0->lose):0, Score:15.0, timesteps:373
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
15 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
16 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:47.0, timesteps:762
18 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
19 Result (1->win; 0->lose):0, Score:19.0, timesteps:322
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:510
21 Result (1->win; 0->lose):0, Score:23.0, timesteps:358
22 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:178
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
26 Result (1->win; 0->lose):0, Score:29.0, timesteps:928
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
28 Result (1->win; 0->lose):0, Score:23.0, timesteps:501
29 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:814
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
36 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
40 Result (1->win; 0->lose):0, Score:16.0, timesteps:322
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:606
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
46 Result (1->win; 0->lose):0, Score:11.0, timesteps:193
47 Result (1->win; 0->lose):1, Score:49.0, timesteps:447
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):0, Score:25.0, timesteps:487
50 Result (1->win; 0->lose):0, Score:28.0, timesteps:307
51 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
60 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
61 Result (1->win; 0->lose):0, Score:29.0, timesteps:268
62 Result (1->win; 0->lose):0, Score:39.0, timesteps:998
63 Result (1->win; 0->lose):0, Score:43.0, timesteps:990
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:568
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:436
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
81 Result (1->win; 0->lose):0, Score:23.0, timesteps:774
82 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:678
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:681
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
127 Result (1->win; 0->lose):0, Score:25.0, timesteps:459
128 Result (1->win; 0->lose):1, Score:48.0, timesteps:585
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
138 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:15.0, timesteps:421
146 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
147 Result (1->win; 0->lose):1, Score:47.0, timesteps:712
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:44.0, timesteps:765
151 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
154 Result (1->win; 0->lose):0, Score:37.0, timesteps:906
155 Result (1->win; 0->lose):0, Score:25.0, timesteps:277
156 Result (1->win; 0->lose):1, Score:44.0, timesteps:551
157 Result (1->win; 0->lose):0, Score:20.0, timesteps:489
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):0, Score:17.0, timesteps:157
