 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
1 Result (1->win; 0->lose):0, Score:5.0, timesteps:52
2 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
5 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
6 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
7 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:720
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
11 Result (1->win; 0->lose):0, Score:3.0, timesteps:719
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:275
14 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:668
17 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:5.0, timesteps:253
19 Result (1->win; 0->lose):0, Score:5.0, timesteps:158
20 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:9.0, timesteps:222
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:299
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:13.0, timesteps:450
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:36
29 Result (1->win; 0->lose):0, Score:9.0, timesteps:646
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:7.0, timesteps:487
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
