 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:865
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:121
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:891
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
