 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:245
1 Result (1->win; 0->lose):0, Score:11.0, timesteps:310
2 Result (1->win; 0->lose):0, Score:21.0, timesteps:456
3 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:526
5 Result (1->win; 0->lose):0, Score:11.0, timesteps:181
6 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
7 Result (1->win; 0->lose):0, Score:7.0, timesteps:633
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
9 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
11 Result (1->win; 0->lose):0, Score:11.0, timesteps:277
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:747
13 Result (1->win; 0->lose):1, Score:56.0, timesteps:525
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
16 Result (1->win; 0->lose):1, Score:53.0, timesteps:703
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
18 Result (1->win; 0->lose):0, Score:48.0, timesteps:956
19 Result (1->win; 0->lose):0, Score:15.0, timesteps:287
20 Result (1->win; 0->lose):0, Score:39.0, timesteps:890
21 Result (1->win; 0->lose):1, Score:49.0, timesteps:568
22 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
23 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
24 Result (1->win; 0->lose):1, Score:44.0, timesteps:453
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:812
26 Result (1->win; 0->lose):1, Score:60.0, timesteps:832
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:157
28 Result (1->win; 0->lose):0, Score:36.0, timesteps:749
29 Result (1->win; 0->lose):1, Score:45.0, timesteps:735
30 Result (1->win; 0->lose):1, Score:46.0, timesteps:459
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
33 Result (1->win; 0->lose):0, Score:9.0, timesteps:403
34 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
35 Result (1->win; 0->lose):0, Score:8.0, timesteps:310
36 Result (1->win; 0->lose):1, Score:45.0, timesteps:695
37 Result (1->win; 0->lose):0, Score:42.0, timesteps:388
38 Result (1->win; 0->lose):0, Score:53.0, timesteps:986
39 Result (1->win; 0->lose):1, Score:44.0, timesteps:697
40 Result (1->win; 0->lose):1, Score:55.0, timesteps:968
41 Result (1->win; 0->lose):0, Score:36.0, timesteps:373
42 Result (1->win; 0->lose):1, Score:49.0, timesteps:747
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:502
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:151
46 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
47 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
48 Result (1->win; 0->lose):1, Score:49.0, timesteps:400
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:600
50 Result (1->win; 0->lose):0, Score:49.0, timesteps:773
51 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
52 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
53 Result (1->win; 0->lose):1, Score:49.0, timesteps:752
54 Result (1->win; 0->lose):0, Score:41.0, timesteps:784
55 Result (1->win; 0->lose):0, Score:54.0, timesteps:985
56 Result (1->win; 0->lose):0, Score:44.0, timesteps:517
57 Result (1->win; 0->lose):1, Score:40.0, timesteps:590
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
59 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:79
62 Result (1->win; 0->lose):1, Score:46.0, timesteps:644
63 Result (1->win; 0->lose):0, Score:33.0, timesteps:966
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
65 Result (1->win; 0->lose):1, Score:52.0, timesteps:521
66 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):0, Score:21.0, timesteps:373
70 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
71 Result (1->win; 0->lose):0, Score:23.0, timesteps:394
72 Result (1->win; 0->lose):1, Score:51.0, timesteps:448
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):0, Score:52.0, timesteps:970
76 Result (1->win; 0->lose):0, Score:35.0, timesteps:816
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
84 Result (1->win; 0->lose):1, Score:41.0, timesteps:455
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):0, Score:38.0, timesteps:940
87 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
88 Result (1->win; 0->lose):0, Score:24.0, timesteps:292
89 Result (1->win; 0->lose):0, Score:27.0, timesteps:730
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):0, Score:54.0, timesteps:976
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:600
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
97 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):0, Score:19.0, timesteps:484
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
105 Result (1->win; 0->lose):0, Score:22.0, timesteps:253
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
108 Result (1->win; 0->lose):0, Score:23.0, timesteps:331
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):0, Score:47.0, timesteps:475
119 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):0, Score:17.0, timesteps:406
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
