 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:764
1 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:695
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:8.0, timesteps:772
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:402
9 Result (1->win; 0->lose):0, Score:20.0, timesteps:937
10 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:26.0, timesteps:928
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
18 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:696
20 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:906
22 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:415
24 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:916
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:314
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
28 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:787
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
36 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:833
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:20.0, timesteps:842
47 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:705
52 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
56 Result (1->win; 0->lose):0, Score:16.0, timesteps:665
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:26.0, timesteps:893
60 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:14.0, timesteps:852
64 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:687
67 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
68 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:10.0, timesteps:802
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
74 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
75 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:804
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:918
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
79 Result (1->win; 0->lose):0, Score:24.0, timesteps:430
80 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:8.0, timesteps:684
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:16.0, timesteps:987
86 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
