 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:51.0, timesteps:758
1 Result (1->win; 0->lose):0, Score:9.0, timesteps:322
2 Result (1->win; 0->lose):0, Score:19.0, timesteps:576
3 Result (1->win; 0->lose):0, Score:19.0, timesteps:636
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
7 Result (1->win; 0->lose):0, Score:15.0, timesteps:704
8 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:109
10 Result (1->win; 0->lose):0, Score:56.0, timesteps:940
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:289
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:826
14 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:730
16 Result (1->win; 0->lose):0, Score:26.0, timesteps:235
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
19 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
21 Result (1->win; 0->lose):1, Score:40.0, timesteps:508
22 Result (1->win; 0->lose):0, Score:49.0, timesteps:778
23 Result (1->win; 0->lose):0, Score:24.0, timesteps:844
24 Result (1->win; 0->lose):0, Score:15.0, timesteps:812
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:340
26 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:633
28 Result (1->win; 0->lose):0, Score:67.0, timesteps:1000
29 Result (1->win; 0->lose):1, Score:60.0, timesteps:885
30 Result (1->win; 0->lose):1, Score:44.0, timesteps:476
31 Result (1->win; 0->lose):1, Score:54.0, timesteps:711
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:256
33 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:15.0, timesteps:550
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
39 Result (1->win; 0->lose):0, Score:17.0, timesteps:151
40 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
41 Result (1->win; 0->lose):1, Score:57.0, timesteps:854
42 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):0, Score:27.0, timesteps:917
45 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
47 Result (1->win; 0->lose):0, Score:37.0, timesteps:747
48 Result (1->win; 0->lose):0, Score:44.0, timesteps:860
49 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
52 Result (1->win; 0->lose):1, Score:49.0, timesteps:595
53 Result (1->win; 0->lose):0, Score:50.0, timesteps:892
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:46.0, timesteps:656
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):0, Score:25.0, timesteps:633
59 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
62 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:37.0, timesteps:406
65 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
66 Result (1->win; 0->lose):1, Score:63.0, timesteps:834
67 Result (1->win; 0->lose):0, Score:40.0, timesteps:486
68 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
72 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
73 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:17.0, timesteps:361
75 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
76 Result (1->win; 0->lose):1, Score:41.0, timesteps:640
77 Result (1->win; 0->lose):1, Score:61.0, timesteps:854
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:767
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
81 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
82 Result (1->win; 0->lose):1, Score:43.0, timesteps:719
83 Result (1->win; 0->lose):1, Score:51.0, timesteps:850
84 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
87 Result (1->win; 0->lose):1, Score:58.0, timesteps:838
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:47.0, timesteps:874
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:94
91 Result (1->win; 0->lose):1, Score:52.0, timesteps:544
92 Result (1->win; 0->lose):0, Score:54.0, timesteps:794
93 Result (1->win; 0->lose):1, Score:57.0, timesteps:867
94 Result (1->win; 0->lose):1, Score:55.0, timesteps:624
95 Result (1->win; 0->lose):1, Score:55.0, timesteps:555
96 Result (1->win; 0->lose):0, Score:33.0, timesteps:454
97 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:52.0, timesteps:754
99 Result (1->win; 0->lose):0, Score:25.0, timesteps:616
100 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
101 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
102 Result (1->win; 0->lose):0, Score:52.0, timesteps:924
103 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
104 Result (1->win; 0->lose):0, Score:41.0, timesteps:940
105 Result (1->win; 0->lose):1, Score:43.0, timesteps:392
106 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:48.0, timesteps:812
108 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
109 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
113 Result (1->win; 0->lose):0, Score:34.0, timesteps:802
114 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
115 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
116 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
122 Result (1->win; 0->lose):0, Score:44.0, timesteps:601
123 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:49.0, timesteps:678
126 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
127 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):0, Score:38.0, timesteps:666
130 Result (1->win; 0->lose):0, Score:43.0, timesteps:924
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:852
132 Result (1->win; 0->lose):1, Score:48.0, timesteps:591
