 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:469
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
3 Result (1->win; 0->lose):0, Score:37.0, timesteps:840
4 Result (1->win; 0->lose):0, Score:7.0, timesteps:508
5 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
11 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:226
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
14 Result (1->win; 0->lose):1, Score:54.0, timesteps:500
15 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:762
17 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
19 Result (1->win; 0->lose):0, Score:41.0, timesteps:812
20 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
22 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
24 Result (1->win; 0->lose):0, Score:32.0, timesteps:367
25 Result (1->win; 0->lose):0, Score:13.0, timesteps:406
26 Result (1->win; 0->lose):0, Score:37.0, timesteps:805
27 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
29 Result (1->win; 0->lose):1, Score:58.0, timesteps:935
30 Result (1->win; 0->lose):1, Score:46.0, timesteps:443
31 Result (1->win; 0->lose):0, Score:11.0, timesteps:340
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:50.0, timesteps:485
36 Result (1->win; 0->lose):0, Score:52.0, timesteps:890
37 Result (1->win; 0->lose):1, Score:47.0, timesteps:716
38 Result (1->win; 0->lose):1, Score:49.0, timesteps:829
39 Result (1->win; 0->lose):0, Score:37.0, timesteps:391
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:756
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
43 Result (1->win; 0->lose):1, Score:51.0, timesteps:770
44 Result (1->win; 0->lose):1, Score:50.0, timesteps:605
45 Result (1->win; 0->lose):0, Score:49.0, timesteps:508
46 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
47 Result (1->win; 0->lose):0, Score:48.0, timesteps:514
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):1, Score:52.0, timesteps:649
