 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
4 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
5 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
9 Result (1->win; 0->lose):0, Score:7.0, timesteps:120
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
11 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
13 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
14 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
16 Result (1->win; 0->lose):0, Score:23.0, timesteps:595
17 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:855
20 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
22 Result (1->win; 0->lose):0, Score:7.0, timesteps:214
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
30 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
33 Result (1->win; 0->lose):0, Score:11.0, timesteps:352
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:753
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:78
42 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
44 Result (1->win; 0->lose):0, Score:11.0, timesteps:188
45 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
48 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:13.0, timesteps:777
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:492
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
55 Result (1->win; 0->lose):0, Score:6.0, timesteps:485
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:492
61 Result (1->win; 0->lose):0, Score:7.0, timesteps:813
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
71 Result (1->win; 0->lose):0, Score:9.0, timesteps:358
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:580
73 Result (1->win; 0->lose):0, Score:9.0, timesteps:269
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
