 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:21.0, timesteps:301
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:344
3 Result (1->win; 0->lose):0, Score:19.0, timesteps:420
4 Result (1->win; 0->lose):0, Score:22.0, timesteps:844
5 Result (1->win; 0->lose):0, Score:54.0, timesteps:922
6 Result (1->win; 0->lose):0, Score:29.0, timesteps:747
7 Result (1->win; 0->lose):0, Score:36.0, timesteps:891
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:15.0, timesteps:696
10 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
12 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
14 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:229
17 Result (1->win; 0->lose):0, Score:38.0, timesteps:906
18 Result (1->win; 0->lose):0, Score:2.0, timesteps:304
19 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
21 Result (1->win; 0->lose):1, Score:52.0, timesteps:789
22 Result (1->win; 0->lose):0, Score:21.0, timesteps:844
23 Result (1->win; 0->lose):1, Score:52.0, timesteps:548
24 Result (1->win; 0->lose):0, Score:35.0, timesteps:940
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:118
28 Result (1->win; 0->lose):0, Score:20.0, timesteps:358
29 Result (1->win; 0->lose):1, Score:50.0, timesteps:690
30 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
31 Result (1->win; 0->lose):0, Score:47.0, timesteps:778
32 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
33 Result (1->win; 0->lose):0, Score:13.0, timesteps:357
34 Result (1->win; 0->lose):1, Score:49.0, timesteps:460
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
36 Result (1->win; 0->lose):0, Score:27.0, timesteps:394
37 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
38 Result (1->win; 0->lose):0, Score:29.0, timesteps:406
39 Result (1->win; 0->lose):0, Score:48.0, timesteps:979
40 Result (1->win; 0->lose):1, Score:52.0, timesteps:550
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
42 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
43 Result (1->win; 0->lose):0, Score:52.0, timesteps:801
44 Result (1->win; 0->lose):0, Score:32.0, timesteps:780
45 Result (1->win; 0->lose):0, Score:39.0, timesteps:794
