 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:30.0, timesteps:643
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
4 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
5 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:500
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:379
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
14 Result (1->win; 0->lose):0, Score:16.0, timesteps:421
15 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:604
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
18 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:804
20 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
23 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:22.0, timesteps:640
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:351
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:291
28 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:14.0, timesteps:580
31 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:522
34 Result (1->win; 0->lose):0, Score:10.0, timesteps:931
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:432
36 Result (1->win; 0->lose):0, Score:20.0, timesteps:285
37 Result (1->win; 0->lose):0, Score:16.0, timesteps:604
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
39 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
40 Result (1->win; 0->lose):0, Score:4.0, timesteps:704
41 Result (1->win; 0->lose):0, Score:8.0, timesteps:791
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:22.0, timesteps:663
45 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:928
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
50 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:299
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:626
53 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:429
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:785
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
57 Result (1->win; 0->lose):0, Score:16.0, timesteps:665
58 Result (1->win; 0->lose):0, Score:26.0, timesteps:502
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
60 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:580
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:942
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
66 Result (1->win; 0->lose):0, Score:22.0, timesteps:572
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
68 Result (1->win; 0->lose):0, Score:14.0, timesteps:481
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
70 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
71 Result (1->win; 0->lose):0, Score:26.0, timesteps:448
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:696
73 Result (1->win; 0->lose):0, Score:26.0, timesteps:674
74 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
77 Result (1->win; 0->lose):0, Score:24.0, timesteps:700
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:471
79 Result (1->win; 0->lose):0, Score:20.0, timesteps:429
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:14.0, timesteps:488
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:472
83 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:32.0, timesteps:970
85 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:497
87 Result (1->win; 0->lose):0, Score:28.0, timesteps:951
88 Result (1->win; 0->lose):0, Score:4.0, timesteps:312
