 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:340
1 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
2 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:552
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
8 Result (1->win; 0->lose):0, Score:32.0, timesteps:408
9 Result (1->win; 0->lose):0, Score:46.0, timesteps:900
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
11 Result (1->win; 0->lose):0, Score:58.0, timesteps:854
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:717
13 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
14 Result (1->win; 0->lose):1, Score:45.0, timesteps:632
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:552
16 Result (1->win; 0->lose):0, Score:39.0, timesteps:713
17 Result (1->win; 0->lose):0, Score:46.0, timesteps:990
18 Result (1->win; 0->lose):0, Score:25.0, timesteps:259
19 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
22 Result (1->win; 0->lose):0, Score:21.0, timesteps:854
23 Result (1->win; 0->lose):0, Score:17.0, timesteps:196
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
26 Result (1->win; 0->lose):0, Score:41.0, timesteps:810
27 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:64
29 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
33 Result (1->win; 0->lose):0, Score:39.0, timesteps:918
34 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):1, Score:46.0, timesteps:479
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
49 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
50 Result (1->win; 0->lose):0, Score:33.0, timesteps:544
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
55 Result (1->win; 0->lose):1, Score:48.0, timesteps:889
56 Result (1->win; 0->lose):1, Score:44.0, timesteps:393
57 Result (1->win; 0->lose):0, Score:44.0, timesteps:762
58 Result (1->win; 0->lose):0, Score:21.0, timesteps:205
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:819
60 Result (1->win; 0->lose):0, Score:49.0, timesteps:858
61 Result (1->win; 0->lose):1, Score:40.0, timesteps:518
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
63 Result (1->win; 0->lose):1, Score:54.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
65 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
67 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
68 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
70 Result (1->win; 0->lose):0, Score:40.0, timesteps:730
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
