 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
1 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:756
4 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:565
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:776
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
12 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:551
14 Result (1->win; 0->lose):0, Score:4.0, timesteps:778
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:437
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:247
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
25 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
29 Result (1->win; 0->lose):0, Score:12.0, timesteps:371
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
34 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
35 Result (1->win; 0->lose):0, Score:18.0, timesteps:424
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
39 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
41 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
43 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
