 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:964
1 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:898
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:413
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
7 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:536
9 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:989
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:795
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:855
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:537
23 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:739
25 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:4.0, timesteps:536
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:607
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:387
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:588
34 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:549
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:629
39 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
