 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
1 Result (1->win; 0->lose):0, Score:20.0, timesteps:595
2 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:6.0, timesteps:305
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
9 Result (1->win; 0->lose):0, Score:20.0, timesteps:498
10 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
14 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:28.0, timesteps:773
16 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
18 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:487
21 Result (1->win; 0->lose):0, Score:22.0, timesteps:760
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
24 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
26 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:54.0, timesteps:969
33 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:371
36 Result (1->win; 0->lose):0, Score:32.0, timesteps:664
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:479
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:325
39 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:6.0, timesteps:336
42 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:798
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
45 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:28.0, timesteps:521
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
48 Result (1->win; 0->lose):0, Score:32.0, timesteps:906
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:36.0, timesteps:912
53 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:32.0, timesteps:444
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:924
56 Result (1->win; 0->lose):0, Score:22.0, timesteps:775
57 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:28.0, timesteps:503
60 Result (1->win; 0->lose):0, Score:12.0, timesteps:433
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
62 Result (1->win; 0->lose):0, Score:34.0, timesteps:416
63 Result (1->win; 0->lose):0, Score:2.0, timesteps:482
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:811
65 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:30.0, timesteps:441
67 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:46.0, timesteps:881
70 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:40.0, timesteps:761
72 Result (1->win; 0->lose):0, Score:20.0, timesteps:610
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:36.0, timesteps:882
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:647
76 Result (1->win; 0->lose):0, Score:28.0, timesteps:545
77 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:468
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:554
81 Result (1->win; 0->lose):0, Score:34.0, timesteps:879
82 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:28.0, timesteps:798
84 Result (1->win; 0->lose):0, Score:32.0, timesteps:715
85 Result (1->win; 0->lose):0, Score:6.0, timesteps:379
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:36.0, timesteps:748
89 Result (1->win; 0->lose):0, Score:24.0, timesteps:481
90 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:475
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
95 Result (1->win; 0->lose):0, Score:28.0, timesteps:898
96 Result (1->win; 0->lose):0, Score:40.0, timesteps:920
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
99 Result (1->win; 0->lose):0, Score:36.0, timesteps:804
100 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:24.0, timesteps:553
102 Result (1->win; 0->lose):0, Score:48.0, timesteps:512
103 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:434
106 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:46.0, timesteps:943
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:432
110 Result (1->win; 0->lose):0, Score:20.0, timesteps:833
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
112 Result (1->win; 0->lose):0, Score:34.0, timesteps:599
113 Result (1->win; 0->lose):0, Score:30.0, timesteps:873
114 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:270
116 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:408
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
120 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:40.0, timesteps:943
122 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:26.0, timesteps:459
124 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
