 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:18.0, timesteps:545
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
5 Result (1->win; 0->lose):0, Score:18.0, timesteps:948
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:797
8 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:38.0, timesteps:723
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:299
12 Result (1->win; 0->lose):0, Score:26.0, timesteps:928
13 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:994
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
18 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
20 Result (1->win; 0->lose):0, Score:34.0, timesteps:621
21 Result (1->win; 0->lose):0, Score:8.0, timesteps:983
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:637
23 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
25 Result (1->win; 0->lose):0, Score:6.0, timesteps:797
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:260
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:898
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:418
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:287
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:16.0, timesteps:543
36 Result (1->win; 0->lose):0, Score:32.0, timesteps:931
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:384
38 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
39 Result (1->win; 0->lose):0, Score:32.0, timesteps:689
40 Result (1->win; 0->lose):0, Score:30.0, timesteps:890
41 Result (1->win; 0->lose):0, Score:30.0, timesteps:724
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
43 Result (1->win; 0->lose):0, Score:26.0, timesteps:482
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
45 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
46 Result (1->win; 0->lose):0, Score:34.0, timesteps:784
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:453
49 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:467
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:453
54 Result (1->win; 0->lose):0, Score:24.0, timesteps:584
55 Result (1->win; 0->lose):0, Score:30.0, timesteps:757
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
57 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:415
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
60 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
64 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
68 Result (1->win; 0->lose):0, Score:32.0, timesteps:666
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
70 Result (1->win; 0->lose):0, Score:22.0, timesteps:886
71 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
72 Result (1->win; 0->lose):0, Score:30.0, timesteps:452
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:30.0, timesteps:294
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
78 Result (1->win; 0->lose):0, Score:14.0, timesteps:456
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
80 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
81 Result (1->win; 0->lose):0, Score:38.0, timesteps:974
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:346
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:332
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:651
87 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:260
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:273
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:883
93 Result (1->win; 0->lose):0, Score:8.0, timesteps:865
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
95 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
97 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:311
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
100 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:356
