 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:364
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:25
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:404
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:613
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:196
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
