 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:113
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
2 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:66
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
8 Result (1->win; 0->lose):0, Score:11.0, timesteps:219
9 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
10 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
12 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:51
14 Result (1->win; 0->lose):0, Score:7.0, timesteps:162
15 Result (1->win; 0->lose):0, Score:9.0, timesteps:406
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
20 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:3.0, timesteps:710
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
24 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:29
26 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:53
28 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
30 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
32 Result (1->win; 0->lose):0, Score:11.0, timesteps:469
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:842
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
37 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
39 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
41 Result (1->win; 0->lose):0, Score:4.0, timesteps:359
42 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:228
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:573
45 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
47 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:9.0, timesteps:441
49 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:6.0, timesteps:471
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
54 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
60 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
61 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:5.0, timesteps:184
63 Result (1->win; 0->lose):0, Score:4.0, timesteps:169
64 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
