 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:825
1 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:689
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:444
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:278
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:667
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:368
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:791
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:245
21 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
22 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:310
24 Result (1->win; 0->lose):0, Score:4.0, timesteps:756
25 Result (1->win; 0->lose):0, Score:22.0, timesteps:813
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:914
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:747
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:416
30 Result (1->win; 0->lose):0, Score:6.0, timesteps:284
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
32 Result (1->win; 0->lose):0, Score:8.0, timesteps:814
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:658
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
35 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:358
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:515
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:505
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:864
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
45 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:30.0, timesteps:590
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:321
48 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:283
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:260
53 Result (1->win; 0->lose):0, Score:26.0, timesteps:582
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:345
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:301
57 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:823
