 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:882
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:888
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:882
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:849
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
12 Result (1->win; 0->lose):0, Score:24.0, timesteps:832
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:945
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:242
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:26.0, timesteps:969
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:675
23 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:731
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:607
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
27 Result (1->win; 0->lose):0, Score:24.0, timesteps:956
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
29 Result (1->win; 0->lose):0, Score:26.0, timesteps:913
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
31 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
35 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
40 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
41 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:755
45 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:844
47 Result (1->win; 0->lose):0, Score:4.0, timesteps:595
48 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
51 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
61 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:972
