 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:263
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
2 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
4 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
5 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
6 Result (1->win; 0->lose):0, Score:18.0, timesteps:154
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
8 Result (1->win; 0->lose):1, Score:44.0, timesteps:540
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
10 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
11 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
12 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
14 Result (1->win; 0->lose):0, Score:25.0, timesteps:322
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
17 Result (1->win; 0->lose):0, Score:14.0, timesteps:358
18 Result (1->win; 0->lose):1, Score:44.0, timesteps:636
19 Result (1->win; 0->lose):0, Score:33.0, timesteps:532
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
21 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
23 Result (1->win; 0->lose):1, Score:43.0, timesteps:480
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
25 Result (1->win; 0->lose):0, Score:36.0, timesteps:714
26 Result (1->win; 0->lose):0, Score:39.0, timesteps:532
27 Result (1->win; 0->lose):0, Score:7.0, timesteps:310
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
29 Result (1->win; 0->lose):0, Score:42.0, timesteps:979
30 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
39 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
40 Result (1->win; 0->lose):0, Score:46.0, timesteps:924
41 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
42 Result (1->win; 0->lose):0, Score:51.0, timesteps:803
43 Result (1->win; 0->lose):0, Score:50.0, timesteps:842
44 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
45 Result (1->win; 0->lose):1, Score:44.0, timesteps:580
46 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
47 Result (1->win; 0->lose):0, Score:37.0, timesteps:890
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:373
49 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
50 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:40.0, timesteps:868
52 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
53 Result (1->win; 0->lose):1, Score:52.0, timesteps:683
54 Result (1->win; 0->lose):0, Score:42.0, timesteps:448
55 Result (1->win; 0->lose):1, Score:49.0, timesteps:666
56 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
57 Result (1->win; 0->lose):0, Score:55.0, timesteps:889
58 Result (1->win; 0->lose):1, Score:47.0, timesteps:714
59 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
62 Result (1->win; 0->lose):0, Score:44.0, timesteps:736
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
64 Result (1->win; 0->lose):0, Score:39.0, timesteps:844
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:136
67 Result (1->win; 0->lose):0, Score:29.0, timesteps:844
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
69 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
70 Result (1->win; 0->lose):0, Score:15.0, timesteps:283
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
75 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:27.0, timesteps:307
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:50.0, timesteps:583
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
92 Result (1->win; 0->lose):0, Score:51.0, timesteps:874
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):0, Score:9.0, timesteps:130
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):0, Score:49.0, timesteps:874
101 Result (1->win; 0->lose):0, Score:26.0, timesteps:621
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:46.0, timesteps:668
110 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
111 Result (1->win; 0->lose):0, Score:54.0, timesteps:908
112 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
113 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
114 Result (1->win; 0->lose):0, Score:45.0, timesteps:436
115 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
116 Result (1->win; 0->lose):0, Score:13.0, timesteps:355
117 Result (1->win; 0->lose):1, Score:56.0, timesteps:738
118 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
119 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
121 Result (1->win; 0->lose):0, Score:45.0, timesteps:762
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
123 Result (1->win; 0->lose):0, Score:29.0, timesteps:844
124 Result (1->win; 0->lose):1, Score:51.0, timesteps:671
125 Result (1->win; 0->lose):0, Score:23.0, timesteps:247
126 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
127 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
128 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
129 Result (1->win; 0->lose):0, Score:12.0, timesteps:190
130 Result (1->win; 0->lose):0, Score:42.0, timesteps:845
131 Result (1->win; 0->lose):1, Score:51.0, timesteps:505
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
135 Result (1->win; 0->lose):0, Score:32.0, timesteps:698
136 Result (1->win; 0->lose):1, Score:49.0, timesteps:723
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
139 Result (1->win; 0->lose):0, Score:29.0, timesteps:600
140 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
141 Result (1->win; 0->lose):0, Score:48.0, timesteps:793
142 Result (1->win; 0->lose):0, Score:41.0, timesteps:812
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:19.0, timesteps:307
145 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
146 Result (1->win; 0->lose):0, Score:51.0, timesteps:860
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:28.0, timesteps:307
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:61.0, timesteps:625
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:49.0, timesteps:441
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
157 Result (1->win; 0->lose):0, Score:39.0, timesteps:944
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):0, Score:51.0, timesteps:876
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:178
162 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
168 Result (1->win; 0->lose):0, Score:29.0, timesteps:466
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
170 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):0, Score:52.0, timesteps:828
176 Result (1->win; 0->lose):0, Score:29.0, timesteps:361
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:50.0, timesteps:765
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:187
184 Result (1->win; 0->lose):0, Score:9.0, timesteps:130
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
196 Result (1->win; 0->lose):0, Score:35.0, timesteps:567
