 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:68
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:10
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:15
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:65
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:8
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
