 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
1 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
2 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
4 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:538
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:571
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:517
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:857
9 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
11 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:805
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:761
14 Result (1->win; 0->lose):0, Score:22.0, timesteps:766
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:805
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
17 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:20.0, timesteps:539
19 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:22.0, timesteps:588
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:697
22 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
25 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:616
27 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
28 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
29 Result (1->win; 0->lose):0, Score:22.0, timesteps:680
30 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:936
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:476
34 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
35 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:534
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
39 Result (1->win; 0->lose):0, Score:18.0, timesteps:517
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:8.0, timesteps:649
42 Result (1->win; 0->lose):0, Score:34.0, timesteps:612
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:14.0, timesteps:485
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
46 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
47 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
48 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
50 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:26.0, timesteps:820
53 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
54 Result (1->win; 0->lose):0, Score:6.0, timesteps:523
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:18.0, timesteps:525
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
58 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
