 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:418
1 Result (1->win; 0->lose):0, Score:15.0, timesteps:305
2 Result (1->win; 0->lose):0, Score:7.0, timesteps:774
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:274
4 Result (1->win; 0->lose):0, Score:25.0, timesteps:714
5 Result (1->win; 0->lose):0, Score:30.0, timesteps:529
6 Result (1->win; 0->lose):0, Score:27.0, timesteps:274
7 Result (1->win; 0->lose):0, Score:15.0, timesteps:758
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:274
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
10 Result (1->win; 0->lose):0, Score:4.0, timesteps:747
11 Result (1->win; 0->lose):0, Score:41.0, timesteps:866
12 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
13 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
14 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
15 Result (1->win; 0->lose):0, Score:13.0, timesteps:469
16 Result (1->win; 0->lose):0, Score:32.0, timesteps:874
17 Result (1->win; 0->lose):1, Score:50.0, timesteps:769
18 Result (1->win; 0->lose):0, Score:19.0, timesteps:714
19 Result (1->win; 0->lose):0, Score:26.0, timesteps:517
20 Result (1->win; 0->lose):0, Score:27.0, timesteps:778
21 Result (1->win; 0->lose):0, Score:34.0, timesteps:633
22 Result (1->win; 0->lose):0, Score:48.0, timesteps:570
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
24 Result (1->win; 0->lose):0, Score:41.0, timesteps:499
25 Result (1->win; 0->lose):0, Score:55.0, timesteps:892
26 Result (1->win; 0->lose):0, Score:16.0, timesteps:178
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
29 Result (1->win; 0->lose):0, Score:47.0, timesteps:730
30 Result (1->win; 0->lose):1, Score:48.0, timesteps:719
31 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:49.0, timesteps:860
33 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
36 Result (1->win; 0->lose):1, Score:47.0, timesteps:661
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:708
39 Result (1->win; 0->lose):0, Score:11.0, timesteps:310
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
45 Result (1->win; 0->lose):0, Score:45.0, timesteps:778
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
47 Result (1->win; 0->lose):0, Score:30.0, timesteps:340
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
49 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
50 Result (1->win; 0->lose):1, Score:43.0, timesteps:480
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
