 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:229
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:196
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:196
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:196
4 Result (1->win; 0->lose):0, Score:33.0, timesteps:905
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:196
6 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
7 Result (1->win; 0->lose):1, Score:53.0, timesteps:598
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
9 Result (1->win; 0->lose):0, Score:39.0, timesteps:798
10 Result (1->win; 0->lose):0, Score:41.0, timesteps:714
11 Result (1->win; 0->lose):1, Score:53.0, timesteps:736
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:238
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:812
14 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
16 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
17 Result (1->win; 0->lose):0, Score:25.0, timesteps:598
18 Result (1->win; 0->lose):0, Score:32.0, timesteps:289
19 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
20 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
21 Result (1->win; 0->lose):0, Score:54.0, timesteps:970
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
27 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
28 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
29 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:519
31 Result (1->win; 0->lose):0, Score:30.0, timesteps:358
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
33 Result (1->win; 0->lose):1, Score:48.0, timesteps:532
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
35 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
38 Result (1->win; 0->lose):1, Score:55.0, timesteps:504
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
40 Result (1->win; 0->lose):0, Score:35.0, timesteps:755
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
42 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
