 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:214
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
