 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:418
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:449
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
