 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
1 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:94
5 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:657
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
9 Result (1->win; 0->lose):0, Score:5.0, timesteps:101
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:20
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:356
15 Result (1->win; 0->lose):0, Score:9.0, timesteps:327
16 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
18 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
20 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:29
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:11.0, timesteps:449
27 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:55
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:7.0, timesteps:296
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
