 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
1 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:550
4 Result (1->win; 0->lose):0, Score:25.0, timesteps:834
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:454
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:478
8 Result (1->win; 0->lose):0, Score:12.0, timesteps:295
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:354
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
11 Result (1->win; 0->lose):0, Score:7.0, timesteps:301
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:273
13 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
14 Result (1->win; 0->lose):0, Score:22.0, timesteps:534
15 Result (1->win; 0->lose):0, Score:11.0, timesteps:453
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
17 Result (1->win; 0->lose):0, Score:13.0, timesteps:352
18 Result (1->win; 0->lose):0, Score:36.0, timesteps:418
19 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
20 Result (1->win; 0->lose):0, Score:33.0, timesteps:343
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:238
22 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
23 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
24 Result (1->win; 0->lose):1, Score:54.0, timesteps:585
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:540
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:680
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:702
28 Result (1->win; 0->lose):1, Score:51.0, timesteps:726
29 Result (1->win; 0->lose):1, Score:62.0, timesteps:820
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:355
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
33 Result (1->win; 0->lose):0, Score:13.0, timesteps:657
34 Result (1->win; 0->lose):1, Score:53.0, timesteps:820
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
36 Result (1->win; 0->lose):0, Score:40.0, timesteps:388
37 Result (1->win; 0->lose):0, Score:48.0, timesteps:863
38 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
39 Result (1->win; 0->lose):1, Score:50.0, timesteps:730
40 Result (1->win; 0->lose):1, Score:51.0, timesteps:523
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
43 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
44 Result (1->win; 0->lose):1, Score:40.0, timesteps:730
45 Result (1->win; 0->lose):0, Score:9.0, timesteps:698
46 Result (1->win; 0->lose):0, Score:15.0, timesteps:492
47 Result (1->win; 0->lose):0, Score:30.0, timesteps:454
48 Result (1->win; 0->lose):1, Score:52.0, timesteps:508
49 Result (1->win; 0->lose):0, Score:36.0, timesteps:532
50 Result (1->win; 0->lose):0, Score:31.0, timesteps:298
51 Result (1->win; 0->lose):0, Score:25.0, timesteps:298
52 Result (1->win; 0->lose):0, Score:27.0, timesteps:277
53 Result (1->win; 0->lose):0, Score:55.0, timesteps:696
54 Result (1->win; 0->lose):1, Score:51.0, timesteps:661
55 Result (1->win; 0->lose):0, Score:28.0, timesteps:298
56 Result (1->win; 0->lose):0, Score:50.0, timesteps:849
57 Result (1->win; 0->lose):1, Score:64.0, timesteps:436
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
59 Result (1->win; 0->lose):0, Score:49.0, timesteps:816
60 Result (1->win; 0->lose):0, Score:4.0, timesteps:273
61 Result (1->win; 0->lose):1, Score:46.0, timesteps:567
62 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:49.0, timesteps:836
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
65 Result (1->win; 0->lose):1, Score:43.0, timesteps:614
66 Result (1->win; 0->lose):0, Score:47.0, timesteps:968
67 Result (1->win; 0->lose):1, Score:50.0, timesteps:531
68 Result (1->win; 0->lose):0, Score:33.0, timesteps:361
69 Result (1->win; 0->lose):1, Score:51.0, timesteps:620
70 Result (1->win; 0->lose):0, Score:42.0, timesteps:391
71 Result (1->win; 0->lose):1, Score:59.0, timesteps:845
72 Result (1->win; 0->lose):1, Score:57.0, timesteps:580
73 Result (1->win; 0->lose):0, Score:41.0, timesteps:507
74 Result (1->win; 0->lose):0, Score:9.0, timesteps:494
75 Result (1->win; 0->lose):1, Score:53.0, timesteps:666
76 Result (1->win; 0->lose):1, Score:53.0, timesteps:817
77 Result (1->win; 0->lose):0, Score:40.0, timesteps:400
78 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:36.0, timesteps:352
80 Result (1->win; 0->lose):0, Score:34.0, timesteps:603
81 Result (1->win; 0->lose):0, Score:17.0, timesteps:355
82 Result (1->win; 0->lose):0, Score:24.0, timesteps:818
83 Result (1->win; 0->lose):0, Score:31.0, timesteps:331
84 Result (1->win; 0->lose):1, Score:58.0, timesteps:794
85 Result (1->win; 0->lose):0, Score:30.0, timesteps:298
86 Result (1->win; 0->lose):0, Score:22.0, timesteps:298
87 Result (1->win; 0->lose):1, Score:54.0, timesteps:740
88 Result (1->win; 0->lose):1, Score:52.0, timesteps:523
89 Result (1->win; 0->lose):1, Score:54.0, timesteps:504
90 Result (1->win; 0->lose):0, Score:32.0, timesteps:304
91 Result (1->win; 0->lose):0, Score:57.0, timesteps:908
92 Result (1->win; 0->lose):1, Score:44.0, timesteps:812
93 Result (1->win; 0->lose):1, Score:51.0, timesteps:535
94 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
95 Result (1->win; 0->lose):0, Score:35.0, timesteps:433
96 Result (1->win; 0->lose):1, Score:47.0, timesteps:688
97 Result (1->win; 0->lose):0, Score:48.0, timesteps:917
98 Result (1->win; 0->lose):1, Score:51.0, timesteps:809
99 Result (1->win; 0->lose):0, Score:30.0, timesteps:295
100 Result (1->win; 0->lose):1, Score:51.0, timesteps:559
101 Result (1->win; 0->lose):0, Score:16.0, timesteps:187
102 Result (1->win; 0->lose):1, Score:54.0, timesteps:618
103 Result (1->win; 0->lose):1, Score:53.0, timesteps:721
104 Result (1->win; 0->lose):0, Score:48.0, timesteps:786
105 Result (1->win; 0->lose):0, Score:27.0, timesteps:298
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:124
107 Result (1->win; 0->lose):1, Score:51.0, timesteps:760
108 Result (1->win; 0->lose):1, Score:55.0, timesteps:519
109 Result (1->win; 0->lose):0, Score:20.0, timesteps:325
110 Result (1->win; 0->lose):0, Score:34.0, timesteps:349
111 Result (1->win; 0->lose):1, Score:50.0, timesteps:794
112 Result (1->win; 0->lose):0, Score:28.0, timesteps:295
113 Result (1->win; 0->lose):0, Score:12.0, timesteps:124
114 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:51.0, timesteps:704
116 Result (1->win; 0->lose):1, Score:55.0, timesteps:669
117 Result (1->win; 0->lose):1, Score:52.0, timesteps:648
118 Result (1->win; 0->lose):0, Score:46.0, timesteps:586
119 Result (1->win; 0->lose):0, Score:42.0, timesteps:436
120 Result (1->win; 0->lose):0, Score:48.0, timesteps:729
121 Result (1->win; 0->lose):0, Score:28.0, timesteps:316
122 Result (1->win; 0->lose):0, Score:34.0, timesteps:292
123 Result (1->win; 0->lose):1, Score:52.0, timesteps:484
124 Result (1->win; 0->lose):0, Score:45.0, timesteps:382
125 Result (1->win; 0->lose):0, Score:32.0, timesteps:326
126 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
127 Result (1->win; 0->lose):0, Score:29.0, timesteps:379
128 Result (1->win; 0->lose):0, Score:36.0, timesteps:400
129 Result (1->win; 0->lose):1, Score:59.0, timesteps:793
130 Result (1->win; 0->lose):1, Score:55.0, timesteps:797
131 Result (1->win; 0->lose):0, Score:44.0, timesteps:430
132 Result (1->win; 0->lose):0, Score:26.0, timesteps:268
133 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:48.0, timesteps:711
