 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:33.0, timesteps:310
2 Result (1->win; 0->lose):0, Score:13.0, timesteps:252
3 Result (1->win; 0->lose):0, Score:37.0, timesteps:666
4 Result (1->win; 0->lose):0, Score:50.0, timesteps:874
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:755
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:244
7 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:199
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
10 Result (1->win; 0->lose):1, Score:42.0, timesteps:722
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:259
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
13 Result (1->win; 0->lose):0, Score:43.0, timesteps:938
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:169
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:812
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:486
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:486
18 Result (1->win; 0->lose):0, Score:25.0, timesteps:394
19 Result (1->win; 0->lose):0, Score:8.0, timesteps:812
20 Result (1->win; 0->lose):0, Score:38.0, timesteps:767
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:703
22 Result (1->win; 0->lose):0, Score:35.0, timesteps:328
23 Result (1->win; 0->lose):1, Score:58.0, timesteps:579
24 Result (1->win; 0->lose):0, Score:36.0, timesteps:771
25 Result (1->win; 0->lose):0, Score:40.0, timesteps:809
26 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
27 Result (1->win; 0->lose):1, Score:44.0, timesteps:593
28 Result (1->win; 0->lose):0, Score:21.0, timesteps:711
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
32 Result (1->win; 0->lose):1, Score:44.0, timesteps:665
33 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
34 Result (1->win; 0->lose):0, Score:64.0, timesteps:891
35 Result (1->win; 0->lose):1, Score:43.0, timesteps:462
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
37 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
38 Result (1->win; 0->lose):1, Score:50.0, timesteps:589
39 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:486
41 Result (1->win; 0->lose):0, Score:45.0, timesteps:828
42 Result (1->win; 0->lose):0, Score:23.0, timesteps:746
43 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:100
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:764
47 Result (1->win; 0->lose):0, Score:50.0, timesteps:956
48 Result (1->win; 0->lose):0, Score:30.0, timesteps:346
49 Result (1->win; 0->lose):0, Score:40.0, timesteps:698
50 Result (1->win; 0->lose):0, Score:35.0, timesteps:723
51 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
55 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
57 Result (1->win; 0->lose):0, Score:19.0, timesteps:292
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
59 Result (1->win; 0->lose):0, Score:32.0, timesteps:770
60 Result (1->win; 0->lose):0, Score:43.0, timesteps:585
61 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:274
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
67 Result (1->win; 0->lose):1, Score:46.0, timesteps:825
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:486
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:100
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:47.0, timesteps:932
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:403
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:787
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
78 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
79 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
80 Result (1->win; 0->lose):0, Score:36.0, timesteps:782
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:25.0, timesteps:295
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:47.0, timesteps:478
89 Result (1->win; 0->lose):0, Score:27.0, timesteps:764
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
