 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
1 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
2 Result (1->win; 0->lose):0, Score:34.0, timesteps:988
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
6 Result (1->win; 0->lose):1, Score:53.0, timesteps:768
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:277
8 Result (1->win; 0->lose):1, Score:49.0, timesteps:756
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
10 Result (1->win; 0->lose):0, Score:40.0, timesteps:810
11 Result (1->win; 0->lose):0, Score:22.0, timesteps:226
12 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:438
14 Result (1->win; 0->lose):0, Score:46.0, timesteps:484
15 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
16 Result (1->win; 0->lose):0, Score:25.0, timesteps:409
17 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
18 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
19 Result (1->win; 0->lose):0, Score:35.0, timesteps:851
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
21 Result (1->win; 0->lose):0, Score:26.0, timesteps:418
22 Result (1->win; 0->lose):1, Score:45.0, timesteps:412
23 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
26 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
28 Result (1->win; 0->lose):0, Score:46.0, timesteps:913
29 Result (1->win; 0->lose):0, Score:51.0, timesteps:730
30 Result (1->win; 0->lose):0, Score:28.0, timesteps:385
31 Result (1->win; 0->lose):0, Score:37.0, timesteps:819
32 Result (1->win; 0->lose):0, Score:13.0, timesteps:271
33 Result (1->win; 0->lose):0, Score:25.0, timesteps:292
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
36 Result (1->win; 0->lose):1, Score:60.0, timesteps:640
37 Result (1->win; 0->lose):1, Score:48.0, timesteps:522
38 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:52.0, timesteps:522
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):1, Score:49.0, timesteps:375
42 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
43 Result (1->win; 0->lose):0, Score:37.0, timesteps:798
44 Result (1->win; 0->lose):0, Score:29.0, timesteps:456
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:40.0, timesteps:552
48 Result (1->win; 0->lose):0, Score:26.0, timesteps:875
49 Result (1->win; 0->lose):0, Score:17.0, timesteps:550
50 Result (1->win; 0->lose):0, Score:23.0, timesteps:298
51 Result (1->win; 0->lose):0, Score:39.0, timesteps:444
52 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
54 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
55 Result (1->win; 0->lose):0, Score:27.0, timesteps:319
