 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:274
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:700
4 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
6 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
8 Result (1->win; 0->lose):0, Score:28.0, timesteps:427
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:219
12 Result (1->win; 0->lose):0, Score:6.0, timesteps:267
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:929
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
16 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:16.0, timesteps:351
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:284
20 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
22 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:2.0, timesteps:745
25 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
28 Result (1->win; 0->lose):0, Score:18.0, timesteps:422
29 Result (1->win; 0->lose):0, Score:12.0, timesteps:239
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:241
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
34 Result (1->win; 0->lose):0, Score:10.0, timesteps:310
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:428
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:20.0, timesteps:710
42 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
43 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
44 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:221
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:262
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:338
52 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
54 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:347
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:815
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:400
66 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:423
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
70 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
71 Result (1->win; 0->lose):0, Score:8.0, timesteps:327
72 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:18.0, timesteps:417
