 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
54 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
66 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
