 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:264
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:555
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
7 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:7.0, timesteps:641
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:24
11 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
13 Result (1->win; 0->lose):0, Score:23.0, timesteps:784
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
15 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
16 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:3.0, timesteps:90
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
19 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
20 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
21 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
24 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
27 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:622
31 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
34 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:162
36 Result (1->win; 0->lose):0, Score:9.0, timesteps:767
37 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
39 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:39
47 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
48 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
