 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:393
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:226
3 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
5 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
6 Result (1->win; 0->lose):0, Score:26.0, timesteps:722
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
8 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
10 Result (1->win; 0->lose):0, Score:31.0, timesteps:549
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
13 Result (1->win; 0->lose):0, Score:32.0, timesteps:421
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
15 Result (1->win; 0->lose):0, Score:19.0, timesteps:472
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:340
17 Result (1->win; 0->lose):0, Score:27.0, timesteps:534
18 Result (1->win; 0->lose):0, Score:49.0, timesteps:762
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:226
21 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
22 Result (1->win; 0->lose):0, Score:14.0, timesteps:199
23 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
24 Result (1->win; 0->lose):0, Score:48.0, timesteps:842
25 Result (1->win; 0->lose):0, Score:29.0, timesteps:280
26 Result (1->win; 0->lose):0, Score:31.0, timesteps:496
27 Result (1->win; 0->lose):0, Score:7.0, timesteps:97
28 Result (1->win; 0->lose):0, Score:14.0, timesteps:471
29 Result (1->win; 0->lose):1, Score:40.0, timesteps:882
30 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:196
33 Result (1->win; 0->lose):0, Score:40.0, timesteps:756
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:355
36 Result (1->win; 0->lose):1, Score:50.0, timesteps:473
37 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
38 Result (1->win; 0->lose):0, Score:13.0, timesteps:552
39 Result (1->win; 0->lose):0, Score:38.0, timesteps:451
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
41 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
43 Result (1->win; 0->lose):0, Score:30.0, timesteps:471
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):0, Score:46.0, timesteps:960
46 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
48 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:44.0, timesteps:567
51 Result (1->win; 0->lose):0, Score:17.0, timesteps:220
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:44.0, timesteps:627
60 Result (1->win; 0->lose):0, Score:48.0, timesteps:794
61 Result (1->win; 0->lose):0, Score:38.0, timesteps:550
62 Result (1->win; 0->lose):0, Score:30.0, timesteps:274
63 Result (1->win; 0->lose):0, Score:55.0, timesteps:892
64 Result (1->win; 0->lose):0, Score:34.0, timesteps:890
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:496
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):0, Score:47.0, timesteps:778
68 Result (1->win; 0->lose):1, Score:44.0, timesteps:417
69 Result (1->win; 0->lose):0, Score:34.0, timesteps:484
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):0, Score:28.0, timesteps:376
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
