 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:943
1 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:33.0, timesteps:832
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:652
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
5 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
7 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:24
10 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
11 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
14 Result (1->win; 0->lose):0, Score:3.0, timesteps:108
15 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
16 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:21.0, timesteps:695
18 Result (1->win; 0->lose):0, Score:7.0, timesteps:92
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:614
24 Result (1->win; 0->lose):0, Score:9.0, timesteps:473
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:640
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
31 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:500
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:396
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:32
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
40 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:154
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:11.0, timesteps:511
48 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
49 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:650
52 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:114
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:581
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
74 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:13.0, timesteps:550
79 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:642
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
85 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:19.0, timesteps:525
88 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:748
90 Result (1->win; 0->lose):0, Score:13.0, timesteps:649
91 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:9.0, timesteps:128
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
100 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:574
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
110 Result (1->win; 0->lose):0, Score:4.0, timesteps:517
111 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:990
114 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:794
122 Result (1->win; 0->lose):0, Score:9.0, timesteps:501
123 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:922
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
131 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:590
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:641
146 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
160 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
162 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:7.0, timesteps:226
165 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:339
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:202
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:7.0, timesteps:530
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:620
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:886
176 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:4.0, timesteps:719
178 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:11.0, timesteps:310
194 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:820
198 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
200 Result (1->win; 0->lose):0, Score:17.0, timesteps:457
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:9.0, timesteps:363
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:695
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
206 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:13.0, timesteps:202
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
220 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
226 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:391
229 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:3.0, timesteps:974
237 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
241 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
243 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
249 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:7.0, timesteps:284
254 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:8.0, timesteps:295
257 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
261 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
264 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
266 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:7.0, timesteps:306
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
272 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
278 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
280 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:7.0, timesteps:335
282 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
286 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
289 Result (1->win; 0->lose):0, Score:9.0, timesteps:478
290 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
301 Result (1->win; 0->lose):0, Score:8.0, timesteps:141
302 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:9.0, timesteps:756
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:9.0, timesteps:860
