 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
1 Result (1->win; 0->lose):0, Score:46.0, timesteps:755
2 Result (1->win; 0->lose):0, Score:20.0, timesteps:768
3 Result (1->win; 0->lose):0, Score:38.0, timesteps:400
4 Result (1->win; 0->lose):0, Score:11.0, timesteps:340
5 Result (1->win; 0->lose):0, Score:9.0, timesteps:423
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
7 Result (1->win; 0->lose):0, Score:27.0, timesteps:746
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
9 Result (1->win; 0->lose):0, Score:41.0, timesteps:388
10 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
11 Result (1->win; 0->lose):1, Score:50.0, timesteps:499
12 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
13 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
14 Result (1->win; 0->lose):0, Score:15.0, timesteps:229
15 Result (1->win; 0->lose):0, Score:11.0, timesteps:400
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
17 Result (1->win; 0->lose):0, Score:19.0, timesteps:184
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
19 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
21 Result (1->win; 0->lose):0, Score:25.0, timesteps:537
22 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
23 Result (1->win; 0->lose):1, Score:56.0, timesteps:637
24 Result (1->win; 0->lose):1, Score:40.0, timesteps:787
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:262
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:208
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:478
28 Result (1->win; 0->lose):0, Score:52.0, timesteps:892
29 Result (1->win; 0->lose):0, Score:13.0, timesteps:421
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:181
31 Result (1->win; 0->lose):0, Score:19.0, timesteps:612
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
33 Result (1->win; 0->lose):0, Score:9.0, timesteps:651
34 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
35 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
36 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
37 Result (1->win; 0->lose):0, Score:30.0, timesteps:340
38 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
39 Result (1->win; 0->lose):0, Score:25.0, timesteps:591
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:648
41 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
42 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
43 Result (1->win; 0->lose):0, Score:39.0, timesteps:403
44 Result (1->win; 0->lose):1, Score:53.0, timesteps:583
45 Result (1->win; 0->lose):1, Score:56.0, timesteps:523
46 Result (1->win; 0->lose):0, Score:41.0, timesteps:328
47 Result (1->win; 0->lose):0, Score:48.0, timesteps:886
48 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:517
50 Result (1->win; 0->lose):0, Score:50.0, timesteps:896
51 Result (1->win; 0->lose):0, Score:39.0, timesteps:400
52 Result (1->win; 0->lose):0, Score:37.0, timesteps:930
53 Result (1->win; 0->lose):0, Score:10.0, timesteps:169
54 Result (1->win; 0->lose):1, Score:41.0, timesteps:815
55 Result (1->win; 0->lose):0, Score:42.0, timesteps:947
56 Result (1->win; 0->lose):1, Score:54.0, timesteps:778
57 Result (1->win; 0->lose):0, Score:48.0, timesteps:780
58 Result (1->win; 0->lose):1, Score:55.0, timesteps:726
59 Result (1->win; 0->lose):1, Score:49.0, timesteps:431
60 Result (1->win; 0->lose):1, Score:43.0, timesteps:471
61 Result (1->win; 0->lose):0, Score:20.0, timesteps:825
62 Result (1->win; 0->lose):0, Score:11.0, timesteps:828
63 Result (1->win; 0->lose):0, Score:31.0, timesteps:771
