 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:606
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
6 Result (1->win; 0->lose):0, Score:16.0, timesteps:956
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
11 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:565
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
16 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:623
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:6.0, timesteps:689
22 Result (1->win; 0->lose):0, Score:24.0, timesteps:570
23 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:568
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:905
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:922
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
32 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:22.0, timesteps:647
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:689
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:20.0, timesteps:705
47 Result (1->win; 0->lose):0, Score:10.0, timesteps:912
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:904
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
54 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:699
60 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:626
62 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:456
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:520
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:558
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
