 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:405
1 Result (1->win; 0->lose):0, Score:46.0, timesteps:860
2 Result (1->win; 0->lose):0, Score:15.0, timesteps:409
3 Result (1->win; 0->lose):0, Score:48.0, timesteps:729
4 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
6 Result (1->win; 0->lose):1, Score:43.0, timesteps:711
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:810
8 Result (1->win; 0->lose):1, Score:55.0, timesteps:517
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:696
10 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
11 Result (1->win; 0->lose):1, Score:59.0, timesteps:884
12 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
13 Result (1->win; 0->lose):0, Score:21.0, timesteps:730
14 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
15 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
16 Result (1->win; 0->lose):1, Score:54.0, timesteps:733
17 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
18 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
19 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
21 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
22 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
24 Result (1->win; 0->lose):0, Score:13.0, timesteps:262
25 Result (1->win; 0->lose):0, Score:19.0, timesteps:698
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
27 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
28 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
29 Result (1->win; 0->lose):1, Score:46.0, timesteps:615
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
31 Result (1->win; 0->lose):0, Score:12.0, timesteps:277
32 Result (1->win; 0->lose):1, Score:46.0, timesteps:808
33 Result (1->win; 0->lose):0, Score:25.0, timesteps:370
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
39 Result (1->win; 0->lose):1, Score:44.0, timesteps:578
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
44 Result (1->win; 0->lose):0, Score:38.0, timesteps:598
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:594
47 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
48 Result (1->win; 0->lose):0, Score:45.0, timesteps:890
49 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
50 Result (1->win; 0->lose):0, Score:39.0, timesteps:922
51 Result (1->win; 0->lose):0, Score:40.0, timesteps:502
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
53 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
54 Result (1->win; 0->lose):1, Score:47.0, timesteps:619
55 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
57 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
61 Result (1->win; 0->lose):0, Score:39.0, timesteps:934
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
63 Result (1->win; 0->lose):0, Score:53.0, timesteps:912
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
66 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
68 Result (1->win; 0->lose):0, Score:13.0, timesteps:810
69 Result (1->win; 0->lose):1, Score:44.0, timesteps:703
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
74 Result (1->win; 0->lose):1, Score:53.0, timesteps:862
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
76 Result (1->win; 0->lose):0, Score:55.0, timesteps:918
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:39.0, timesteps:451
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):0, Score:40.0, timesteps:963
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
89 Result (1->win; 0->lose):0, Score:9.0, timesteps:307
90 Result (1->win; 0->lose):0, Score:21.0, timesteps:355
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
