 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
2 Result (1->win; 0->lose):0, Score:46.0, timesteps:532
3 Result (1->win; 0->lose):0, Score:34.0, timesteps:762
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:552
5 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:100
9 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
10 Result (1->win; 0->lose):0, Score:17.0, timesteps:472
11 Result (1->win; 0->lose):0, Score:2.0, timesteps:520
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
14 Result (1->win; 0->lose):0, Score:29.0, timesteps:537
15 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
16 Result (1->win; 0->lose):0, Score:50.0, timesteps:744
17 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
18 Result (1->win; 0->lose):0, Score:43.0, timesteps:828
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:770
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
21 Result (1->win; 0->lose):0, Score:24.0, timesteps:484
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
23 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
24 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
26 Result (1->win; 0->lose):0, Score:27.0, timesteps:826
27 Result (1->win; 0->lose):0, Score:32.0, timesteps:379
28 Result (1->win; 0->lose):0, Score:36.0, timesteps:484
29 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
31 Result (1->win; 0->lose):0, Score:39.0, timesteps:810
32 Result (1->win; 0->lose):0, Score:43.0, timesteps:762
33 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
35 Result (1->win; 0->lose):1, Score:48.0, timesteps:625
36 Result (1->win; 0->lose):1, Score:44.0, timesteps:777
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
38 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
39 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
40 Result (1->win; 0->lose):0, Score:38.0, timesteps:309
41 Result (1->win; 0->lose):0, Score:44.0, timesteps:926
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
43 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
44 Result (1->win; 0->lose):1, Score:44.0, timesteps:665
45 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
47 Result (1->win; 0->lose):1, Score:50.0, timesteps:903
48 Result (1->win; 0->lose):0, Score:33.0, timesteps:754
49 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
51 Result (1->win; 0->lose):1, Score:49.0, timesteps:531
52 Result (1->win; 0->lose):0, Score:41.0, timesteps:715
53 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
54 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:148
56 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
58 Result (1->win; 0->lose):0, Score:44.0, timesteps:591
