 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
14 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:73
20 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:297
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
57 Result (1->win; 0->lose):0, Score:3.0, timesteps:803
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
