 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:162
1 Result (1->win; 0->lose):0, Score:7.0, timesteps:280
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
3 Result (1->win; 0->lose):1, Score:55.0, timesteps:886
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
5 Result (1->win; 0->lose):0, Score:22.0, timesteps:812
6 Result (1->win; 0->lose):0, Score:35.0, timesteps:828
7 Result (1->win; 0->lose):1, Score:52.0, timesteps:399
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:226
10 Result (1->win; 0->lose):1, Score:44.0, timesteps:586
11 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
12 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:786
14 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
15 Result (1->win; 0->lose):0, Score:40.0, timesteps:547
16 Result (1->win; 0->lose):1, Score:57.0, timesteps:486
17 Result (1->win; 0->lose):0, Score:42.0, timesteps:844
18 Result (1->win; 0->lose):0, Score:39.0, timesteps:760
19 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
20 Result (1->win; 0->lose):0, Score:31.0, timesteps:679
21 Result (1->win; 0->lose):1, Score:45.0, timesteps:698
22 Result (1->win; 0->lose):0, Score:33.0, timesteps:583
23 Result (1->win; 0->lose):0, Score:13.0, timesteps:585
24 Result (1->win; 0->lose):0, Score:41.0, timesteps:892
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:598
26 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
27 Result (1->win; 0->lose):0, Score:35.0, timesteps:454
28 Result (1->win; 0->lose):0, Score:27.0, timesteps:582
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:388
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:160
33 Result (1->win; 0->lose):0, Score:41.0, timesteps:828
34 Result (1->win; 0->lose):0, Score:14.0, timesteps:223
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:244
36 Result (1->win; 0->lose):0, Score:35.0, timesteps:875
37 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
38 Result (1->win; 0->lose):0, Score:36.0, timesteps:582
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:551
41 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
42 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
43 Result (1->win; 0->lose):0, Score:45.0, timesteps:645
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
46 Result (1->win; 0->lose):0, Score:29.0, timesteps:484
47 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
48 Result (1->win; 0->lose):0, Score:11.0, timesteps:247
49 Result (1->win; 0->lose):1, Score:49.0, timesteps:608
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:553
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):0, Score:5.0, timesteps:193
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
55 Result (1->win; 0->lose):0, Score:47.0, timesteps:956
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
59 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):0, Score:11.0, timesteps:196
63 Result (1->win; 0->lose):1, Score:43.0, timesteps:565
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
65 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
69 Result (1->win; 0->lose):0, Score:37.0, timesteps:843
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:624
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:38.0, timesteps:582
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
