 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:280
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
3 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:661
5 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:276
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:16.0, timesteps:631
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
12 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:804
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
17 Result (1->win; 0->lose):0, Score:14.0, timesteps:811
18 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:607
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:540
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
34 Result (1->win; 0->lose):0, Score:8.0, timesteps:552
35 Result (1->win; 0->lose):0, Score:18.0, timesteps:790
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:622
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:494
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:943
42 Result (1->win; 0->lose):0, Score:12.0, timesteps:863
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:661
46 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
47 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:461
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:589
50 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
51 Result (1->win; 0->lose):0, Score:18.0, timesteps:914
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:12.0, timesteps:591
57 Result (1->win; 0->lose):0, Score:12.0, timesteps:776
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
59 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
62 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
63 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
66 Result (1->win; 0->lose):0, Score:8.0, timesteps:600
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:968
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:999
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:361
74 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
78 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:468
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:665
84 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
88 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:718
90 Result (1->win; 0->lose):0, Score:16.0, timesteps:927
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:949
92 Result (1->win; 0->lose):0, Score:4.0, timesteps:467
93 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
97 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:12.0, timesteps:447
99 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
100 Result (1->win; 0->lose):0, Score:12.0, timesteps:787
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:459
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
103 Result (1->win; 0->lose):0, Score:10.0, timesteps:520
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
106 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:892
108 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:825
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:472
115 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:743
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:393
120 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:4.0, timesteps:311
124 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:14.0, timesteps:508
126 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:477
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:492
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:626
132 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:523
137 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:979
139 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
142 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
143 Result (1->win; 0->lose):0, Score:14.0, timesteps:589
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:605
145 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:721
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:605
148 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
159 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
160 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
161 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
162 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
163 Result (1->win; 0->lose):0, Score:8.0, timesteps:733
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:611
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:24.0, timesteps:968
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
169 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
171 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
172 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:777
174 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
181 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:937
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:705
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:601
192 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:6.0, timesteps:831
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
197 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:6.0, timesteps:553
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:811
202 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:928
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
210 Result (1->win; 0->lose):0, Score:8.0, timesteps:588
211 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:977
214 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:399
222 Result (1->win; 0->lose):0, Score:6.0, timesteps:490
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:857
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:38.0, timesteps:872
226 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:971
228 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:10.0, timesteps:611
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:831
234 Result (1->win; 0->lose):0, Score:16.0, timesteps:970
235 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:829
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:643
239 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
240 Result (1->win; 0->lose):0, Score:22.0, timesteps:990
241 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
