 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
2 Result (1->win; 0->lose):0, Score:39.0, timesteps:922
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
5 Result (1->win; 0->lose):0, Score:21.0, timesteps:591
6 Result (1->win; 0->lose):0, Score:36.0, timesteps:519
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
11 Result (1->win; 0->lose):0, Score:49.0, timesteps:777
12 Result (1->win; 0->lose):0, Score:9.0, timesteps:187
13 Result (1->win; 0->lose):0, Score:20.0, timesteps:214
14 Result (1->win; 0->lose):0, Score:2.0, timesteps:259
15 Result (1->win; 0->lose):0, Score:48.0, timesteps:784
16 Result (1->win; 0->lose):0, Score:39.0, timesteps:828
17 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
18 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
19 Result (1->win; 0->lose):0, Score:11.0, timesteps:292
20 Result (1->win; 0->lose):0, Score:30.0, timesteps:906
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:166
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:730
23 Result (1->win; 0->lose):0, Score:39.0, timesteps:773
24 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
26 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
27 Result (1->win; 0->lose):1, Score:44.0, timesteps:509
28 Result (1->win; 0->lose):0, Score:22.0, timesteps:609
29 Result (1->win; 0->lose):1, Score:43.0, timesteps:488
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
31 Result (1->win; 0->lose):0, Score:44.0, timesteps:571
32 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
34 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
35 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
36 Result (1->win; 0->lose):0, Score:33.0, timesteps:454
37 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
38 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
39 Result (1->win; 0->lose):1, Score:44.0, timesteps:600
40 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
41 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
42 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
43 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
45 Result (1->win; 0->lose):0, Score:15.0, timesteps:262
46 Result (1->win; 0->lose):0, Score:27.0, timesteps:774
47 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
48 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
51 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
52 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
53 Result (1->win; 0->lose):0, Score:31.0, timesteps:777
54 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
55 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
57 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:166
59 Result (1->win; 0->lose):0, Score:4.0, timesteps:547
60 Result (1->win; 0->lose):0, Score:51.0, timesteps:860
61 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
62 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
63 Result (1->win; 0->lose):0, Score:52.0, timesteps:940
