 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:867
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:677
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:799
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:939
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:821
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:989
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
10 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
13 Result (1->win; 0->lose):0, Score:22.0, timesteps:999
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:926
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:371
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:821
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:905
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:992
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:658
23 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
26 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
29 Result (1->win; 0->lose):0, Score:12.0, timesteps:377
30 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:533
32 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
36 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
39 Result (1->win; 0->lose):0, Score:4.0, timesteps:892
40 Result (1->win; 0->lose):0, Score:12.0, timesteps:836
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:913
42 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
44 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:944
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
48 Result (1->win; 0->lose):0, Score:22.0, timesteps:961
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:657
52 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
55 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
56 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:830
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:6.0, timesteps:798
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
64 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:773
66 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
69 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:728
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:877
72 Result (1->win; 0->lose):0, Score:2.0, timesteps:371
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
76 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
77 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
78 Result (1->win; 0->lose):0, Score:10.0, timesteps:734
79 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:979
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:537
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:388
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
88 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:732
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
91 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
94 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
96 Result (1->win; 0->lose):0, Score:6.0, timesteps:681
97 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:876
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
100 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:10.0, timesteps:678
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:931
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:371
106 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:980
108 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:22.0, timesteps:871
110 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:658
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:745
116 Result (1->win; 0->lose):0, Score:18.0, timesteps:975
117 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:14.0, timesteps:703
119 Result (1->win; 0->lose):0, Score:14.0, timesteps:926
120 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:570
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:932
125 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:4.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:24.0, timesteps:780
128 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:579
