 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:302
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
69 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:87
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:87
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
