 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:828
1 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:349
3 Result (1->win; 0->lose):0, Score:21.0, timesteps:726
4 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
5 Result (1->win; 0->lose):1, Score:49.0, timesteps:789
6 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
7 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
8 Result (1->win; 0->lose):0, Score:26.0, timesteps:784
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:277
10 Result (1->win; 0->lose):0, Score:59.0, timesteps:882
11 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
12 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:274
14 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:501
16 Result (1->win; 0->lose):0, Score:41.0, timesteps:866
17 Result (1->win; 0->lose):0, Score:9.0, timesteps:698
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
19 Result (1->win; 0->lose):0, Score:15.0, timesteps:582
20 Result (1->win; 0->lose):0, Score:47.0, timesteps:752
21 Result (1->win; 0->lose):1, Score:55.0, timesteps:967
22 Result (1->win; 0->lose):1, Score:48.0, timesteps:723
23 Result (1->win; 0->lose):1, Score:55.0, timesteps:675
24 Result (1->win; 0->lose):0, Score:25.0, timesteps:767
25 Result (1->win; 0->lose):0, Score:45.0, timesteps:388
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
27 Result (1->win; 0->lose):0, Score:47.0, timesteps:398
28 Result (1->win; 0->lose):1, Score:51.0, timesteps:536
29 Result (1->win; 0->lose):0, Score:17.0, timesteps:745
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:454
32 Result (1->win; 0->lose):0, Score:45.0, timesteps:382
33 Result (1->win; 0->lose):0, Score:38.0, timesteps:424
34 Result (1->win; 0->lose):0, Score:18.0, timesteps:325
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:550
