 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
35 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
47 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:569
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
65 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:216
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:12
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:69
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
